№;Ссылка на товар;Цена каспи;Минимум цена;Оптом;Каспи услуга;Прибыль;Каспи доставка;Процент;;;
1;https://kaspi.kz/shop/p/almacom-acp-48a-belyi-4200691/?c=750000000;996 050;965113,9;799 020;109 566;83 465;4000;10;;;
2;https://kaspi.kz/shop/p/almacom-luxury-comfort-new-ach-12lc-seryi-101515939/?c=750000000;221928;218656,7;178135;24412,08;15 381;4000;9;;;
3;https://kaspi.kz/shop/p/almacom-ach-12he-belyi-103928425/?c=750000000;205 211;206893,7;168350,8;22 573;10 287;4000;6;;;
4;https://kaspi.kz/shop/p/almacom-ach-24as-montazhnyi-komplekt-103920575/?c=750000000;402 199;392724,0;322920;44 242;31 037;4000;10;;;
5;https://kaspi.kz/shop/p/almacom-ach-12hc-belyi-103928803/?c=750000000;214111;213640,7;173962,8;23552,21;12 596;4000;7;;;
6;https://kaspi.kz/shop/p/almacom-ach-09hc-103928838/?c=750000000;185011;185751,2;150765;20351,21;9 895;4000;7;;;
7;https://kaspi.kz/shop/p/almacom-ach-12as-belyi-103939878/?c=750000000;189669;195291,0;158700;20863,59;6 105;4000;4;;;
8;https://kaspi.kz/shop/p/almacom-regular-ach-07ar-belyi-101515997/?c=750000000;141889;147309,8;118790,4;15607,79;3 491;4000;3;;;
9;https://kaspi.kz/shop/p/almacom-luxury-comfort-new-ach-24lc-seryi-101515951/?c=750000000;452289;440268,4;362466,2;49751,79;36 071;4000;10;;;
10;https://kaspi.kz/shop/p/almacom-ach-12id-belyi-mednaja-installjatsija-101850020/?c=750000000;258349;264879,2;216581,8;28418,39;9 349;4000;4;;;
11;https://kaspi.kz/shop/p/almacom-inverter-diamond-ach-12id-belyi-101515864/?c=750000000;267 479;264879,2;216581,8;29 423;17 475;4000;8;;;
12;https://kaspi.kz/shop/p/almacom-favorite-ach-18af-belyi-101515693/?c=750000000;300240;297823,5;243 984;33026,4;19 230;4000;8;;;
13;https://kaspi.kz/shop/p/almacom-standart-ach-18as-belyi-101516018/?c=750000000;288819;286541,6;234 600;31770,09;18 449;4000;8;;;
14;https://kaspi.kz/shop/p/almacom-standart-ach-12as-belyi-101516016/?c=750000000;189850;195291,0;158 700;20883,5;6 267;4000;4;;;
15;https://kaspi.kz/shop/p/almacom-favorite-ach-07af-belyi-101515659/?c=750000000;155146;159211,1;128 690;17066,06;5 390;4000;4;;;
16;https://kaspi.kz/shop/p/almacom-standart-ach-09as-belyi-101516015/?c=750000000;163382;169851,5;137 540;17972,02;3 870;4000;3;;;
17;https://kaspi.kz/shop/p/almacom-standart-ach-07as-belyi-101516011/?c=750000000;146733;153260,4;123740;16140,63;2 852;4000;2;;;
18;https://kaspi.kz/shop/p/almacom-inverter-diamond-ach-24id-belyi-101515890/?c=750000000;422300;434937,1;358 032;46453;13 815;4000;4;;;
19;https://kaspi.kz/shop/p/almacom-standart-ach-24as-belyi-101516009/?c=750000000;391259;392724,0;322 920;43038,49;21 301;4000;7;;;
20;https://kaspi.kz/shop/p/almacom-luxury-comfort-new-ach-18lc-seryi-101515944/?c=750000000;328419;321084,1;263 332;36126,09;24 961;4000;9;;;
21;https://kaspi.kz/shop/p/almacom-regular-ach-24ar-belyi-101516008/?c=750000000;384715;377194,9;310 003;42318,65;28 393;4000;9;;;
22;https://kaspi.kz/shop/p/almacom-inverter-diamond-ach-18id-belyi-101515879/?c=750000000;330554;341264,3;280 117;36360,94;10 076;4000;4;;;
23;https://kaspi.kz/shop/p/almacom-luxury-comfort-new-ach-12lc-seryi-101515939/?c=750000000;221909;218656,7;178 135;24409,99;15 364;4000;9;;;
24;https://kaspi.kz/shop/p/almacom-favorite-ach-09af-belyi-101515663/?c=750000000;174867;176465,7;143041,6;19235,37;8 590;4000;6;;;
25;https://kaspi.kz/shop/p/almacom-favorite-ach-24af-belyi-101515654/?c=750000000;416866;408253,2;335 837;45855,26;31 174;4000;9;;;
26;https://kaspi.kz/shop/p/almacom-luxury-comfort-ach-12lc-chernyi-102593378/?c=750000000;215000;218656,7;178 135;23650;9 215;4000;5;;;
27;https://kaspi.kz/shop/p/almacom-luxury-comfort-ach-18lc-chernyi-102593337/?c=750000000;328175;321084,1;263 332;36099,25;24 744;4000;9;;;
28;https://kaspi.kz/shop/p/almacom-luxury-comfort-ach-24lc-chernyi-mednaja-installjatsija-101745233/?c=750000000;420890;440268,4;362 466;46297,9;8 126;4000;2;;;
29;https://kaspi.kz/shop/p/almacom-luxury-comfort-ach-12lc-chernyi-mednaja-installjatsija-101745070/?c=750000000;216440;218656,7;178 135;23808,4;10 497;4000;6;;;
30;https://kaspi.kz/shop/p/almacom-ach-18af-belyi-mednaja-installjatsija-101752404/?c=750000000;301503;297823,5;243 984;33165,33;20 354;4000;8;;;
31;https://kaspi.kz/shop/p/almacom-luxury-comfort-ach-18lc-chernyi-mednaja-installjatsija-101745203/?c=750000000;325889;321084,1;263 332;35847,79;22 710;4000;9;;;
32;https://kaspi.kz/shop/p/almacom-ach-09af-belyi-mednaja-installjatsija-101752340/?c=750000000;175019;176465,7;143041,6;19252,09;8 725;4000;6;;;
33;https://kaspi.kz/shop/p/almacom-ach-24af-belyi-mednaja-installjatsija-101752425/?c=750000000;417359;408253,2;335 837;45909,49;31 613;4000;9;;;
34;https://kaspi.kz/shop/p/almacom-ach-18as-standart-belyi-mednaja-installjatsija-101752285/?c=750000000;292119;286541,6;234 600;32133,09;21 386;4000;9;;;
35;https://kaspi.kz/shop/p/almacom-inverter-diamond-ach-12id-belyi-montazh-installjatsii-101752766/?c=750000000;257368;264879,2;216 582;28310,48;8 476;4000;4;;;
36;https://kaspi.kz/shop/p/almacom-inverter-diamond-ach-24id-belyi-montazh-installjatsii-101752775/?c=750000000;444218;434937,1;358 032;48863,98;33 322;4000;9;;;
37;https://kaspi.kz/shop/p/almacom-ach-12as-belyi-montazhnyi-komplekt-101215580/?c=750000000;189678;195291,0;158 700;20864,58;6 113;4000;4;;;
38;https://kaspi.kz/shop/p/almacom-ach-09as-belyi-montazhnyi-komplekt-101215543/?c=750000000;163647;169851,5;137540;18001,17;4 106;4000;3;;;
39;https://kaspi.kz/shop/p/almacom-ach-18as-belyi-montazhnyi-komplekt-101215645/?c=750000000;282988;286541,6;234 600;31128,68;13 259;4000;6;;;
40;https://kaspi.kz/shop/p/almacom-ach-07as-belyi-101215507/?c=750000000;146497;153260,4;123 740;16114,67;2 642;4000;2;;;
